WT_0min_R1	WT_3min_R1	WT_6min_R1	WT_12min_R1	WT_24min_R1	dproQ_0min_R1	dproQ_3min_R1	dproQ_6min_R1	dproQ_12min_R1	dproQ_24min_R1	proQp_0min_R1	proQp_3min_R1	proQp_6min_R1	proQp_12min_R1	proQp_24min_R1	WT_0min_R2	WT_3min_R2	WT_6min_R2	WT_12min_R2	dproQ_0min_R2	dproQ_3min_R2	dproQ_6min_R2	dproQ_12min_R2	proQp_0min_R2	proQp_3min_R2	proQp_6min_R2	proQp_12min_R2	WT_0min_R3	WT_3min_R3	WT_6min_R3	WT_12min_R3	WT_24min_R3	dproQ_0min_R3	dproQ_3min_R3	dproQ_6min_R3	dproQ_12min_R3	dproQ_24min_R3	proQp_0min_R3	proQp_3min_R3	proQp_6min_R3	proQp_12min_R3	proQp_24min_R3
SL1344_0214	3565	1783	379	139	176	4992	1297	353	142	170	3850	2849	771	214	289	1968	1896	382	192	1437	1950	255	172	3168	2677	634	280	3110	1903	387	143	321	4314	1631	380	226	240	3094	2451	2530	1669	1549
SL1344_0215	473	296	25	49	39	514	225	34	44	56	604	171	32	45	83	568	376	58	55	398	440	24	51	421	283	34	57	545	94	27	29	83	733	117	35	48	90	636	249	379	319	312
SL1344_0216	1879	348	70	76	74	1648	285	72	84	70	2108	413	134	117	166	758	451	88	111	729	481	71	84	1185	507	99	127	1523	143	82	65	124	1774	144	66	69	113	1934	624	921	695	632
SL1344_0217	41990	13906	10026	5607	7259	27560	7557	5700	3996	6776	65127	30645	19351	9679	14914	10967	13746	8559	6187	10936	11529	5129	4777	30639	19670	10872	10380	20906	10855	7609	3526	8835	18026	8334	4962	3736	6206	45810	33830	63100	56030	62094
SL1344_0218	44555	17832	11786	3469	2911	43501	12454	10828	2216	2397	55522	34642	17005	4455	4922	12068	15714	9850	3348	11599	17851	7874	3149	37665	30603	13990	5074	24352	18407	9628	2334	3748	24596	16437	7482	2157	2294	47123	35729	45603	25849	22074
SL1344_0219	2715	2298	1672	360	307	2513	2002	1626	296	291	4015	2226	1470	418	489	861	2262	1363	420	1360	3078	1409	468	2469	2949	1700	495	2956	2045	1033	214	479	3312	2365	1095	326	374	3778	2833	3438	1789	1942
SL1344_0220	10616	6169	4171	844	787	11594	5880	3401	826	794	12844	6916	3725	965	1295	3376	6252	3870	979	4023	9345	4466	1146	7084	7567	4199	1310	9146	4601	2666	613	1091	11863	6337	2974	869	895	12804	8290	10969	6215	5984
SL1344_0221	1345	1076	216	90	124	1113	968	231	93	134	1764	799	134	98	173	572	1112	234	113	641	1902	239	140	805	1059	140	128	1022	707	101	46	150	1236	985	138	112	152	1595	1296	1368	1042	1042
SL1344_0222	650	589	73	70	78	991	558	89	48	79	1513	512	92	103	154	334	608	100	88	390	946	105	104	694	746	93	132	1192	393	67	68	162	1370	549	88	96	92	1664	918	1224	822	908
SL1344_0223	1026	676	83	86	125	1452	645	80	69	132	1777	524	87	136	175	867	631	111	98	848	1047	124	104	1299	966	123	181	1412	528	61	80	176	1924	699	99	114	173	2306	1118	1538	1132	1391
SL1344_0224	3352	2398	232	237	361	4364	2344	341	210	366	5480	1842	301	300	560	2160	2622	337	305	2218	4295	383	318	2920	3309	292	416	4896	1658	205	192	512	5500	2084	226	275	447	5856	3869	5017	3645	3815
SL1344_0225	9517	9315	3376	1114	820	13630	9182	2643	1116	897	14102	9995	3578	1501	1236	7961	9750	3013	1039	6493	14506	3612	1610	10616	14243	4202	2389	10827	8951	3441	1132	1383	14721	11494	3468	1330	1087	13921	12687	13784	9024	8331
SL1344_0226	13388	12883	16830	3378	606	12714	11377	13071	2757	719	16059	22304	22089	3955	1180	7642	12437	14078	2295	5554	12593	14086	3309	8967	19723	21292	6332	12069	21642	22195	3722	1065	13173	22667	14948	2779	719	11609	15172	24187	8234	4769
SL1344_0227	6765	8790	3576	482	565	6129	8321	2995	394	534	12044	11661	2629	601	1003	2708	8524	3950	518	2596	11691	3541	728	3481	11427	2849	774	7217	11216	1942	345	820	7513	13528	1877	478	617	9494	12396	8616	4723	4812
SL1344_0228	1628	2163	1051	139	150	1645	1747	1001	127	146	2500	2528	850	171	290	693	2272	1134	157	677	2195	1026	147	1029	2608	1028	209	1487	2561	643	110	230	1856	2730	592	102	148	2033	2182	1796	891	897
SL1344_0229	3171	4222	2845	306	404	3267	3751	2577	268	395	5036	5420	2619	432	650	1613	4670	3193	392	1505	5215	2782	387	2488	5859	2869	605	3048	5366	1847	260	626	3848	6637	1664	323	451	4600	5277	5481	2637	2808
SL1344_0230	2388	3635	1444	149	174	1914	2945	1594	146	170	3779	4469	1221	255	293	1073	4226	2053	186	850	3969	1621	227	1353	4482	1343	287	2414	4880	669	124	280	2342	5318	625	179	176	3034	3749	2130	1094	993
SL1344_0231	835	1175	526	68	99	680	923	426	78	71	1226	1483	435	87	125	425	1545	955	89	387	1334	635	93	531	1450	456	102	845	1505	301	56	155	878	1688	257	77	118	1099	1466	1127	595	551
SL1344_0232	2698	5190	3191	299	308	2952	5023	2803	368	337	4303	5866	2719	418	540	1851	5562	4518	450	1678	6561	4323	485	2513	8588	4197	617	3926	7099	2795	288	496	4946	9808	3062	519	483	5007	5709	5529	2454	2383
SL1344_0233	2158	1334	1786	220	241	2501	1490	1852	312	294	2555	1884	1914	292	391	888	1775	2153	258	878	2179	2092	368	1353	2577	2549	386	2002	1561	2094	179	430	3106	2225	2470	258	382	2673	2721	4254	1973	1856
SL1344_0234	295	280	458	76	55	307	269	460	74	76	412	323	670	125	127	342	326	500	78	332	417	473	95	260	368	621	165	323	271	680	54	112	370	326	711	67	94	455	492	1224	515	464
SL1344_0235	521	466	221	77	66	763	441	177	55	71	736	453	304	86	110	778	539	275	69	1126	763	175	70	559	613	316	130	776	370	271	66	104	1161	414	245	76	83	708	465	712	356	368
SL1344_0236	190	276	163	44	26	275	253	115	23	22	307	230	176	60	46	387	395	174	49	398	501	137	38	196	370	169	96	319	205	191	47	47	493	262	124	39	38	293	245	378	220	233
SL1344_0237	297	281	55	35	39	425	264	73	36	50	391	198	72	34	71	280	436	70	45	349	461	47	45	307	350	86	57	372	178	75	39	62	635	223	78	31	41	420	263	357	325	329
SL1344_0238	1008	2138	944	156	105	1106	1426	923	124	91	1204	2066	1762	446	259	1575	2921	1356	229	1434	2713	714	169	959	2050	1194	516	1433	1577	851	131	177	1959	1597	450	112	117	931	1092	1121	583	461
SL1344_0239	967	1017	660	161	105	1342	744	378	79	92	1124	1185	864	251	218	1664	1115	691	181	1575	1291	433	144	1302	1194	714	291	1364	881	472	118	140	1798	890	347	124	116	1300	866	1491	844	837
SL1344_0240	199	84	14	12	28	223	81	17	9	21	348	63	23	13	30	104	75	12	18	120	116	21	14	144	67	22	30	220	32	14	13	16	265	43	17	16	35	316	109	182	159	180
SL1344_0241	187	66	13	8	8	170	51	21	19	24	244	33	12	13	23	376	66	17	13	483	75	9	19	145	54	11	24	227	24	10	13	22	232	24	11	11	26	310	108	211	183	160
SL1344_0242	563	234	43	33	60	653	174	36	34	42	667	224	75	72	110	363	260	51	66	421	311	51	54	422	270	53	88	712	116	36	43	83	838	125	35	44	51	964	461	729	600	636
SL1344_0243	4577	3242	540	361	398	4393	2563	582	281	399	6170	3220	559	405	656	2355	3023	604	404	2020	4272	645	404	4257	3864	547	541	4523	2218	389	238	621	4903	2521	370	295	459	6010	3437	3511	2933	3069
SL1344_0244	593	267	50	44	53	582	207	58	34	44	869	248	63	41	76	298	339	61	45	303	386	65	46	377	353	55	58	722	141	25	18	60	810	184	32	25	64	798	384	417	376	382
SL1344_0245	785	289	67	35	55	799	233	69	41	57	974	239	86	60	88	358	351	92	42	501	452	91	48	529	326	80	70	711	153	63	34	96	902	209	62	34	73	808	384	508	417	439
SL1344_0246	3355	2457	1728	573	238	4405	2329	1517	494	228	3757	4211	2683	812	459	2656	2764	2306	717	1738	3131	1579	640	3047	4263	2338	923	2839	3250	2017	596	354	4914	4004	1985	683	237	3792	3121	3352	1889	1587
SL1344_0247	333	150	96	66	31	315	138	60	55	40	474	213	124	84	53	245	198	129	100	168	230	92	82	373	219	94	119	326	109	128	59	61	395	158	122	83	43	568	316	513	422	412
SL1344_0248	687	49	16	25	36	495	48	17	30	31	909	32	34	33	55	270	62	28	28	271	64	20	30	620	59	14	47	402	12	11	21	52	387	28	13	16	38	929	279	463	373	402
SL1344_0249	151	59	16	21	21	269	48	15	19	15	319	88	24	24	41	134	65	25	31	148	105	16	16	261	160	33	47	287	40	20	15	53	463	66	25	34	40	388	200	274	189	249
SL1344_0250	173	767	309	308	424	205	524	262	255	378	219	531	331	388	622	152	880	412	435	132	824	254	347	200	543	200	479	236	365	137	238	572	308	316	123	206	382	287	294	307	323	357
SL1344_0251	97	30	10	16	21	137	18	6	13	18	125	30	20	15	21	218	37	13	18	246	54	10	23	99	25	6	31	131	4	2	9	15	176	9	6	16	13	98	29	46	51	37
SL1344_0252	48	30	9	8	10	75	19	6	10	12	86	23	9	23	30	39	29	7	17	54	32	11	19	69	25	10	25	58	14	8	8	10	101	8	3	8	11	98	69	107	84	90
SL1344_0253	377	81	21	16	26	537	85	31	22	27	476	44	33	28	40	480	127	35	32	647	169	24	28	406	80	23	25	529	30	18	7	48	645	33	28	22	46	377	134	259	230	225
SL1344_0254	83	251	213	86	29	150	295	193	65	36	146	251	227	106	69	258	283	335	108	273	462	303	116	108	295	234	159	199	220	187	60	43	251	266	195	72	34	151	145	214	112	127
SL1344_0255	8447	2991	371	359	433	4270	1594	272	297	286	15047	2468	578	579	941	2557	4390	481	514	2215	3026	260	403	4344	2692	403	680	6826	925	269	264	571	6496	790	226	313	380	6879	1788	2718	2189	2256
SL1344_0256	259	311	97	42	34	308	231	37	35	24	344	209	109	54	74	223	447	126	69	262	429	66	46	266	293	105	88	280	150	50	32	53	477	167	23	46	18	270	121	91	52	48
SL1344_0257	152	29	15	18	6	173	21	5	6	17	212	31	14	28	21	505	47	12	19	766	48	7	13	192	37	12	20	185	6	3	13	10	251	8	1	11	10	141	47	52	48	52
SL1344_0258	309	154	26	26	25	311	160	32	22	20	409	130	29	17	32	134	184	19	24	145	194	26	21	108	170	44	23	374	92	22	16	28	484	139	25	7	38	395	204	252	165	161
SL1344_0259	834	277	32	26	44	881	191	41	29	38	982	170	33	50	66	742	278	46	59	933	412	42	49	618	256	38	57	866	82	30	31	77	1193	128	27	35	53	920	266	368	334	315
SL1344_0260	36	140	13	4	5	44	161	13	6	7	58	65	6	5	11	44	149	15	4	35	267	10	5	44	124	6	2	63	76	5	4	18	100	104	2	4	8	77	59	39	33	31
SL1344_0261	68	104	12	54	86	31	85	7	176	80	43	33	24	29	85	26	228	4	37	49	157	24	27	21	72	45	74	49	42	12	42	57	73	68	29	54	74	35	49	66	44	64
SL1344_0262	46	86	6	6	4	50	62	5	11	3	88	46	8	9	15	46	100	3	5	68	154	3	6	47	79	10	11	84	33	6	10	11	92	32	3	5	9	74	53	59	58	54
SL1344_0263	13	48	3	2	3	12	39	1	2	4	36	15	3	3	3	12	43	1	5	34	75	3	3	11	30	2	2	24	17	0	1	1	23	17	1	2	6	32	17	18	21	21
SL1344_0264	49	86	15	3	3	49	46	16	4	8	38	31	11	10	14	36	72	23	5	77	111	11	7	43	51	14	16	58	30	8	4	2	65	34	9	4	5	45	30	58	27	47
SL1344_0265	24	31	2	1	4	17	16	0	4	4	23	3	2	5	5	64	27	4	1	164	38	5	2	18	3	3	3	53	9	1	1	5	48	4	2	2	4	25	6	12	12	13
SL1344_0266	119	99	22	16	31	131	85	30	23	21	169	68	23	18	43	115	97	46	26	88	145	18	29	127	104	11	20	130	56	16	12	39	138	58	14	20	36	169	130	208	155	141
SL1344_0267	33	53	15	11	10	39	43	13	5	9	37	46	14	8	9	37	51	19	8	37	42	13	6	43	53	15	14	45	39	8	11	9	59	29	6	6	9	41	46	37	29	23
SL1344_0268	43	86	15	7	12	53	67	16	11	14	71	77	22	8	26	49	94	21	17	41	103	17	8	58	102	16	25	72	67	11	10	31	101	54	17	15	17	66	54	50	37	33
SL1344_0270	28	30	8	3	10	20	36	12	3	4	38	9	7	9	8	31	31	9	7	30	47	6	3	16	38	10	9	41	24	3	4	19	46	27	4	3	7	30	18	12	22	17
SL1344_0271	8	10	19	17	8	8	11	19	17	13	8	10	27	18	13	8	9	14	15	14	14	9	30	9	18	32	32	10	15	21	17	14	19	29	35	21	13	15	36	50	37	23
SL1344_0272	6	7	4	5	6	10	6	7	8	9	20	10	2	3	13	3	10	11	10	8	4	10	5	5	12	3	11	4	6	9	5	13	20	10	19	3	7	11	14	23	19	8
SL1344_0273	5	7	7	2	2	5	8	4	7	2	5	3	3	2	5	5	5	11	2	7	9	1	4	4	7	4	6	2	6	1	2	11	6	6	8	0	11	7	14	17	12	13
SL1344_0274	14	24	23	10	15	12	28	13	9	21	20	22	15	11	27	11	37	16	11	17	46	23	16	13	35	17	16	13	20	10	4	17	13	30	12	10	23	22	24	55	36	38
SL1344_0275	3	4	1	3	4	2	7	4	0	1	5	4	1	0	3	2	9	6	2	5	5	0	1	0	5	1	2	1	7	2	1	4	7	5	0	0	1	7	3	6	3	8
SL1344_0276	20	16	6	7	8	22	10	5	8	11	22	16	4	9	12	19	28	8	7	31	18	4	8	20	20	2	9	18	7	0	4	13	25	18	5	5	15	32	20	41	32	26
SL1344_0277	37	18	4	9	13	34	20	4	9	15	45	13	7	7	11	25	31	9	9	32	34	12	10	27	21	8	19	32	16	5	5	14	36	15	7	5	18	37	25	43	38	43
SL1344_0278	11	10	3	2	2	17	7	1	1	6	7	3	2	1	3	5	18	4	4	6	7	4	1	8	15	3	3	7	8	6	2	4	15	11	6	0	5	17	6	14	7	15
SL1344_0279	5	12	1	0	2	3	9	4	3	1	7	8	2	1	2	5	8	4	5	3	7	8	2	4	9	3	4	5	5	4	3	2	9	16	3	1	2	9	11	7	6	5
SL1344_0280	105	92	63	25	42	105	107	83	32	43	165	103	78	34	81	111	155	96	31	113	172	88	38	116	108	81	75	135	77	50	23	63	199	108	74	21	54	138	138	253	183	175
SL1344_0281	16	12	6	1	5	17	9	6	1	4	14	10	3	7	5	14	19	16	8	10	19	16	6	20	20	13	8	19	8	10	1	12	30	22	11	3	10	19	14	44	20	30
SL1344_0282	4	8	2	1	4	12	9	5	3	1	8	7	3	2	1	5	9	6	0	7	14	3	2	14	9	10	7	10	8	1	0	0	23	15	11	1	3	10	13	9	1	9
SL1344_0283	19	13	9	5	14	18	10	5	1	5	13	8	10	3	11	10	12	9	10	28	17	12	4	25	25	16	12	26	7	5	10	9	39	21	11	5	5	32	13	31	12	15
SL1344_0284	41	68	102	50	34	61	78	93	37	33	74	76	105	44	60	56	72	123	61	75	131	124	45	56	87	114	79	60	74	109	44	60	84	131	148	43	38	83	84	183	98	82
SL1344_0285	7	14	15	2	7	14	10	11	3	1	14	10	13	4	4	14	13	20	3	7	17	13	2	6	13	10	5	1	18	11	1	7	10	13	18	0	4	9	15	23	9	17
SL1344_0286	115	101	46	16	37	197	105	58	26	29	238	111	70	47	59	177	115	79	35	164	187	77	33	163	178	87	51	279	97	63	22	55	395	143	104	32	52	273	137	262	173	169
SL1344_0286A	360	383	183	33	34	467	446	176	27	44	543	476	162	44	84	172	399	150	43	235	659	273	41	295	739	270	70	391	378	122	26	50	740	559	197	47	48	622	420	470	235	243
SL1344_0286B	194	62	21	17	13	234	63	40	12	12	280	35	28	25	42	227	80	42	29	315	136	38	36	214	109	40	52	350	32	12	14	37	550	91	45	27	31	267	64	88	67	52
SL1344_0288	116	53	7	16	9	145	63	13	12	14	184	25	18	9	30	136	68	25	18	261	106	15	20	97	60	15	29	238	14	19	7	23	309	31	24	12	18	129	34	46	51	33
SL1344_0289	16	74	13	2	8	18	78	22	7	9	32	40	21	4	17	10	42	20	13	14	97	22	12	12	62	20	14	24	25	20	3	26	27	57	33	8	7	50	27	37	30	36
SL1344_0291	38	14	3	2	6	22	6	6	4	8	61	10	3	5	14	20	16	8	6	19	18	2	6	23	10	3	9	39	3	5	6	19	51	7	6	4	3	29	7	19	9	15
SL1344_0292	3	1	1	1	0	2	0	0	1	0	4	1	1	0	3	1	0	1	1	1	1	0	0	3	0	0	0	6	1	0	0	1	3	2	0	0	0	5	2	1	2	2
SL1344_0293	17	3	3	2	0	9	0	1	2	1	15	0	2	4	1	16	3	2	0	7	3	2	1	5	1	0	0	13	1	2	0	0	23	2	3	2	0	14	3	8	6	13
SL1344_0294	2	1	2	0	1	2	1	2	2	0	3	0	1	1	1	1	2	4	2	0	1	0	1	1	1	3	1	2	1	2	2	2	1	1	1	0	1	3	3	3	6	4
SL1344_0295	111	67	52	42	18	93	38	38	31	18	106	59	47	45	39	169	55	54	55	95	72	56	65	72	99	59	88	148	33	45	30	37	145	50	42	60	35	78	43	83	59	76
SL1344_0296	23	16	6	3	7	35	8	4	5	4	52	19	8	6	12	49	15	8	10	49	23	9	8	25	30	2	11	41	7	4	2	10	64	17	6	5	11	29	24	47	31	33
SL1344_0297	110	109	48	64	41	149	117	79	33	74	168	100	59	63	92	183	178	62	59	193	250	49	38	177	209	75	73	207	104	48	48	91	365	137	67	55	62	180	148	266	159	233
SL1344_0298	28	60	55	12	11	36	74	30	18	14	52	87	47	17	35	25	57	48	12	41	94	52	14	34	111	37	22	60	69	31	13	13	70	111	38	8	26	54	56	86	37	45
SL1344_0299	35	95	90	69	24	34	89	130	60	20	74	87	112	52	53	52	120	174	106	53	175	142	69	39	99	134	123	47	82	87	49	51	62	131	126	55	53	53	66	112	62	54
ERCC-00002	2725	5761	9704	13972	22896	3332	4524	9731	12527	26418	3970	5382	9067	12286	27573	3031	4234	6940	10760	3811	4130	6188	13027	2150	4147	6544	12717	2991	4907	7618	9325	26512	2991	5537	8430	12298	21390	3286	4074	9799	9978	21548
ERCC-00003	524	1186	1633	2260	3591	534	814	1063	2146	4114	615	892	1400	2009	4506	541	708	1138	1636	577	606	1042	1819	341	662	908	1771	513	866	1173	1376	3719	468	881	1191	1889	3039	509	570	1511	1485	3186
ERCC-00004	1334	2517	3498	4657	7486	1343	1917	2492	4309	9221	1594	2075	3261	4073	9281	1111	1645	2492	3561	1465	1429	2168	3651	822	1545	1964	4310	1334	1998	2520	2851	7910	1273	2139	2769	3955	6314	1274	1219	2986	3293	6962
ERCC-00009	250	517	782	1050	1767	239	397	699	1098	2075	290	413	714	920	2007	278	405	621	871	283	336	503	1060	168	306	453	973	230	387	632	736	1875	210	434	619	931	1631	242	344	749	768	1652
ERCC-00019	2	14	10	25	42	5	5	5	17	38	6	8	8	20	49	6	7	17	17	8	6	7	24	2	3	5	14	3	7	17	10	54	6	8	5	16	17	5	6	14	22	30
ERCC-00022	29	59	85	143	225	37	50	88	118	249	34	51	87	136	284	41	47	76	124	34	40	74	131	23	31	84	118	36	54	80	93	260	35	69	102	130	187	40	47	103	78	238
ERCC-00025	18	32	70	112	159	28	31	49	99	191	23	37	69	82	181	31	30	46	69	23	27	36	93	14	26	38	66	22	34	58	66	155	25	25	57	82	148	12	21	61	79	156
ERCC-00035	13	43	71	135	208	25	31	56	99	195	24	34	71	122	260	33	29	62	105	40	32	68	123	23	37	70	126	18	41	60	90	239	39	56	68	124	184	22	45	97	89	171
ERCC-00042	101	229	313	441	660	123	179	176	415	742	134	177	340	418	848	118	161	212	377	147	170	186	380	82	168	253	415	107	190	260	284	771	108	211	250	389	671	125	139	283	306	695
ERCC-00043	224	530	874	1274	1851	272	464	783	974	1986	311	433	810	1026	2207	254	347	595	782	343	342	572	933	183	367	513	1018	279	432	665	704	1944	256	480	699	1010	1589	278	339	848	729	1768
ERCC-00044	14	48	66	112	176	19	33	82	90	188	43	46	64	96	207	22	29	61	80	36	28	43	82	13	36	48	123	18	40	50	74	197	22	34	68	101	188	18	39	79	84	160
ERCC-00046	635	1735	2395	3614	4810	1046	1361	2868	2213	5560	1045	1662	2629	3156	6541	775	848	1509	2689	1159	1116	1928	2705	780	1591	2441	3696	1323	1976	2063	2716	7438	1201	2203	2879	3789	5140	1185	1266	3043	2671	6633
ERCC-00051	12	24	29	44	56	13	14	26	35	88	11	24	37	32	96	13	12	28	27	15	18	26	24	7	18	21	27	9	23	24	28	67	13	23	24	29	52	8	12	31	42	63
ERCC-00053	12	33	51	65	124	19	25	44	61	124	20	20	51	62	135	17	25	40	53	17	24	33	61	13	22	18	50	21	25	36	50	103	17	27	40	40	79	16	27	40	40	100
ERCC-00060	119	229	371	518	814	122	163	295	464	914	131	207	324	372	957	114	171	233	367	123	129	245	390	83	156	186	440	100	190	267	266	842	110	218	256	415	633	117	124	328	310	733
ERCC-00062	15	27	46	80	118	23	43	32	68	144	18	41	46	81	156	17	17	45	56	21	21	33	61	12	34	51	78	25	36	45	70	177	17	43	62	93	136	18	21	83	63	121
ERCC-00071	7	12	23	28	54	17	14	17	29	69	8	15	28	28	63	10	5	22	35	7	9	18	27	5	12	18	33	13	13	10	38	79	9	19	25	31	54	12	14	34	28	49
ERCC-00074	4896	9407	11850	16310	25699	4909	7059	10670	16066	32460	6053	7796	11368	14654	31623	4184	6357	8914	12265	5081	5384	7681	13302	2935	5382	6675	14334	4492	6424	8224	9172	26283	4278	7228	9856	12250	20257	4738	4262	10874	10511	22008
ERCC-00076	18	44	98	97	209	24	40	61	108	219	30	34	82	114	234	28	29	61	86	27	35	48	111	16	26	43	112	34	38	54	82	256	18	41	82	98	213	22	43	92	103	203
ERCC-00079	4	22	33	44	91	8	11	25	32	108	8	12	37	39	108	13	16	33	28	17	11	20	37	7	12	14	46	6	19	23	29	103	9	18	25	31	72	8	11	37	36	76
ERCC-00084	5	14	11	27	29	7	9	15	13	37	8	9	15	20	38	5	14	15	15	5	5	7	30	6	12	9	14	6	8	12	23	67	6	10	31	27	29	10	4	24	13	34
ERCC-00092	42	69	115	148	271	41	66	144	149	260	63	65	145	170	325	50	43	74	129	48	54	80	145	33	58	85	172	45	64	101	152	379	43	52	137	171	289	52	72	149	138	319
ERCC-00095	56	73	118	150	236	34	68	64	171	336	44	72	106	126	343	33	53	74	114	39	52	67	125	23	38	58	132	33	50	79	107	276	47	68	80	113	187	40	58	101	106	209
ERCC-00096	4013	8738	15258	22524	38321	4559	6887	13050	19855	43494	5370	8167	13851	21549	43963	4721	6364	11824	16822	5569	6406	9478	21543	2875	5441	8674	20038	4094	6964	11545	14543	40791	4100	7926	12258	19228	35822	4551	5794	16108	15942	33708
ERCC-00099	5	7	10	8	18	6	1	11	11	18	1	6	7	11	27	3	1	4	17	3	8	8	8	2	8	6	9	2	7	7	10	25	5	3	8	15	18	4	5	6	7	24
ERCC-00108	202	365	566	804	1297	205	311	581	913	1649	255	368	586	729	1526	195	347	527	690	235	302	392	721	128	228	385	772	160	287	450	468	1523	173	351	507	659	1233	189	239	578	595	1284
ERCC-00111	110	239	418	623	1051	122	179	237	500	1239	152	223	365	589	1212	124	197	322	457	152	148	279	620	78	140	241	554	103	188	292	384	1101	123	228	336	562	1035	119	160	415	470	980
ERCC-00112	35	68	94	137	218	35	47	81	120	267	44	48	81	121	274	36	31	74	87	41	52	66	105	12	33	61	109	28	38	87	84	264	34	61	83	114	205	32	42	100	90	190
ERCC-00113	863	1793	2710	3974	6613	870	1234	2076	3696	7617	1101	1508	2471	3529	7502	879	1262	1906	3047	1053	1171	1802	3720	597	1037	1624	3484	845	1339	2041	2631	6681	828	1429	2107	3341	5574	867	1026	2869	2880	5675
ERCC-00116	149	277	463	726	1119	141	208	395	646	1240	199	264	467	631	1332	167	221	366	497	181	208	294	666	115	206	311	696	148	218	427	510	1338	143	270	370	650	1117	198	209	499	539	1094
ERCC-00130	4690	12514	22188	34636	53752	7451	9875	18321	21944	54168	7959	12340	20647	30332	64812	7011	7708	14994	24382	8426	8930	14893	28220	4735	9414	16080	30991	7095	11629	17700	23441	60179	7412	13129	20297	31046	50316	7283	8921	25061	23296	53962
